x y V
6.400000000000000355e+00 4.000000000000000222e-01 1.044054870415474234e-01
6.500000000000000000e+00 4.000000000000000222e-01 9.698889904793286942e-02
6.600000000000000533e+00 4.000000000000000222e-01 8.957398848818463877e-02
6.700000000000000178e+00 4.000000000000000222e-01 8.221419931506826484e-02
6.800000000000000711e+00 4.000000000000000222e-01 7.495466215576823688e-02
6.900000000000000355e+00 4.000000000000000222e-01 6.783112197482667194e-02
7.000000000000000000e+00 4.000000000000000222e-01 6.086953282502170770e-02
7.100000000000000533e+00 4.000000000000000222e-01 5.408620508343401495e-02
7.200000000000000178e+00 4.000000000000000222e-01 4.748836642174979195e-02
7.300000000000000711e+00 4.000000000000000222e-01 4.107499922784552809e-02
7.400000000000000355e+00 4.000000000000000222e-01 3.483783492449434721e-02
7.500000000000000000e+00 4.000000000000000222e-01 2.876241122331860828e-02
7.600000000000000533e+00 4.000000000000000222e-01 2.282912562060701589e-02
7.700000000000000178e+00 4.000000000000000222e-01 1.701424355802924962e-02
7.800000000000000711e+00 4.000000000000000222e-01 1.129084074487593514e-02
7.900000000000000355e+00 4.000000000000000222e-01 5.629675615546191926e-03
8.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00
1.000000000000000056e-01 5.000000000000000000e-01 6.979066365911841541e-03
2.000000000000000111e-01 5.000000000000000000e-01 1.399891017536047076e-02
3.000000000000000444e-01 5.000000000000000000e-01 2.109942347873294821e-02
4.000000000000000222e-01 5.000000000000000000e-01 2.831869286629196125e-02
5.000000000000000000e-01 5.000000000000000000e-01 3.569201265438000370e-02
6.000000000000000888e-01 5.000000000000000000e-01 4.325080487640449445e-02
7.000000000000000666e-01 5.000000000000000000e-01 5.102142909366204349e-02
8.000000000000000444e-01 5.000000000000000000e-01 5.902387946645812344e-02
9.000000000000000222e-01 5.000000000000000000e-01 6.727038716119863870e-02
1.000000000000000000e+00 5.000000000000000000e-01 7.576397403783124984e-02
1.100000000000000089e+00 5.000000000000000000e-01 8.449703887243979750e-02
1.200000000000000178e+00 5.000000000000000000e-01 9.345009862809901258e-02
1.300000000000000044e+00 5.000000000000000000e-01 1.025908501532300648e-01
1.400000000000000133e+00 5.000000000000000000e-01 1.118737538154263578e-01
1.500000000000000000e+00 5.000000000000000000e-01 1.212403570330545521e-01
1.600000000000000089e+00 5.000000000000000000e-01 1.306205559186814358e-01
1.700000000000000178e+00 5.000000000000000000e-01 1.399349210404017552e-01
1.800000000000000044e+00 5.000000000000000000e-01 1.490980802062710775e-01
1.900000000000000133e+00 5.000000000000000000e-01 1.580229667791577530e-01
2.000000000000000000e+00 5.000000000000000000e-01 1.666255422313702439e-01
2.100000000000000089e+00 5.000000000000000000e-01 1.748294467158664212e-01
2.200000000000000178e+00 5.000000000000000000e-01 1.825699862548106622e-01
2.300000000000000266e+00 5.000000000000000000e-01 1.897969645698364682e-01
2.400000000000000355e+00 5.000000000000000000e-01 1.964760880061086068e-01
2.500000000000000000e+00 5.000000000000000000e-01 2.025889377542500480e-01
2.600000000000000089e+00 5.000000000000000000e-01 2.081317296973212994e-01
2.700000000000000178e+00 5.000000000000000000e-01 2.131132158087123418e-01
2.800000000000000266e+00 5.000000000000000000e-01 2.175521139216329281e-01
2.900000000000000355e+00 5.000000000000000000e-01 2.214744088496626850e-01
3.000000000000000000e+00 5.000000000000000000e-01 2.249107828009161147e-01
3.100000000000000089e+00 5.000000000000000000e-01 2.278943382833042430e-01
3.200000000000000178e+00 5.000000000000000000e-01 2.304586928031661375e-01
3.300000000000000266e+00 5.000000000000000000e-01 2.326364610872170280e-01
3.400000000000000355e+00 5.000000000000000000e-01 2.344580987392251292e-01
3.500000000000000000e+00 5.000000000000000000e-01 2.359510581420017905e-01
3.600000000000000089e+00 5.000000000000000000e-01 2.371391983291126770e-01
3.700000000000000178e+00 5.000000000000000000e-01 2.380423908233051944e-01
3.800000000000000266e+00 5.000000000000000000e-01 2.386762692706815292e-01
3.900000000000000355e+00 5.000000000000000000e-01 2.390520793698550084e-01
4.000000000000000000e+00 5.000000000000000000e-01 2.391765953728273164e-01
4.100000000000000533e+00 5.000000000000000000e-01 2.390520793698547863e-01
4.200000000000000178e+00 5.000000000000000000e-01 2.386762692706811684e-01
4.299999999999999822e+00 5.000000000000000000e-01 2.380423908233046393e-01
4.400000000000000355e+00 5.000000000000000000e-01 2.371391983291118721e-01
4.500000000000000000e+00 5.000000000000000000e-01 2.359510581420010134e-01
4.600000000000000533e+00 5.000000000000000000e-01 2.344580987392243521e-01
4.700000000000000178e+00 5.000000000000000000e-01 2.326364610872162508e-01
4.800000000000000711e+00 5.000000000000000000e-01 2.304586928031651660e-01
4.900000000000000355e+00 5.000000000000000000e-01 2.278943382833032438e-01
5.000000000000000000e+00 5.000000000000000000e-01 2.249107828009150045e-01
5.100000000000000533e+00 5.000000000000000000e-01 2.214744088496614915e-01
5.200000000000000178e+00 5.000000000000000000e-01 2.175521139216316513e-01
5.300000000000000711e+00 5.000000000000000000e-01 2.131132158087108708e-01
5.400000000000000355e+00 5.000000000000000000e-01 2.081317296973199116e-01
5.500000000000000000e+00 5.000000000000000000e-01 2.025889377542486602e-01
5.600000000000000533e+00 5.000000000000000000e-01 1.964760880061072190e-01
5.700000000000000178e+00 5.000000000000000000e-01 1.897969645698351360e-01
5.800000000000000711e+00 5.000000000000000000e-01 1.825699862548093022e-01
5.900000000000000355e+00 5.000000000000000000e-01 1.748294467158651722e-01
6.000000000000000000e+00 5.000000000000000000e-01 1.666255422313689949e-01
6.100000000000000533e+00 5.000000000000000000e-01 1.580229667791565040e-01
6.200000000000000178e+00 5.000000000000000000e-01 1.490980802062698840e-01
6.300000000000000711e+00 5.000000000000000000e-01 1.399349210404005894e-01
6.400000000000000355e+00 5.000000000000000000e-01 1.306205559186803533e-01
6.500000000000000000e+00 5.000000000000000000e-01 1.212403570330535529e-01
6.600000000000000533e+00 5.000000000000000000e-01 1.118737538154253863e-01
6.700000000000000178e+00 5.000000000000000000e-01 1.025908501532292183e-01
6.800000000000000711e+00 5.000000000000000000e-01 9.345009862809820766e-02
6.900000000000000355e+00 5.000000000000000000e-01 8.449703887243907585e-02
7.000000000000000000e+00 5.000000000000000000e-01 7.576397403783059759e-02
7.100000000000000533e+00 5.000000000000000000e-01 6.727038716119800033e-02
7.200000000000000178e+00 5.000000000000000000e-01 5.902387946645758221e-02
7.300000000000000711e+00 5.000000000000000000e-01 5.102142909366153001e-02
7.400000000000000355e+00 5.000000000000000000e-01 4.325080487640408505e-02
7.500000000000000000e+00 5.000000000000000000e-01 3.569201265437969145e-02
7.600000000000000533e+00 5.000000000000000000e-01 2.831869286629167676e-02
7.700000000000000178e+00 5.000000000000000000e-01 2.109942347873275392e-02
7.800000000000000711e+00 5.000000000000000000e-01 1.399891017536029555e-02
7.900000000000000355e+00 5.000000000000000000e-01 6.979066365911754805e-03
8.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000888e-01 0.000000000000000000e+00
1.000000000000000056e-01 6.000000000000000888e-01 8.287679672740634954e-03
2.000000000000000111e-01 6.000000000000000888e-01 1.662631011192100897e-02
3.000000000000000444e-01 6.000000000000000888e-01 2.506584731524996376e-02
4.000000000000000222e-01 6.000000000000000888e-01 3.365420971144764822e-02
5.000000000000000000e-01 6.000000000000000888e-01 4.243614165150468714e-02
6.000000000000000888e-01 6.000000000000000888e-01 5.145194283308123645e-02
7.000000000000000666e-01 6.000000000000000888e-01 6.073603280393959081e-02
8.000000000000000444e-01 6.000000000000000888e-01 7.031533518922158943e-02
9.000000000000000222e-01 6.000000000000000888e-01 8.020749005707064616e-02
1.000000000000000000e+00 6.000000000000000888e-01 9.041893729266431423e-02
1.100000000000000089e+00 6.000000000000000888e-01 1.009429608490016311e-01
1.200000000000000178e+00 6.000000000000000888e-01 1.117578433309573682e-01
1.300000000000000044e+00 6.000000000000000888e-01 1.228253488543258887e-01
1.400000000000000133e+00 6.000000000000000888e-01 1.340898195872354814e-01
1.500000000000000000e+00 6.000000000000000888e-01 1.454782193501767407e-01
1.600000000000000089e+00 6.000000000000000888e-01 1.569014585597210687e-01
1.700000000000000178e+00 6.000000000000000888e-01 1.682572560631400704e-01
1.800000000000000044e+00 6.000000000000000888e-01 1.794346091637694096e-01
1.900000000000000133e+00 6.000000000000000888e-01 1.903196544196915918e-01
2.000000000000000000e+00 6.000000000000000888e-01 2.008023588328620157e-01
2.100000000000000089e+00 6.000000000000000888e-01 2.107831903664035278e-01
2.200000000000000178e+00 6.000000000000000888e-01 2.201788102389786173e-01
2.300000000000000266e+00 6.000000000000000888e-01 2.289259901455856228e-01
2.400000000000000355e+00 6.000000000000000888e-01 2.369833456319968834e-01
2.500000000000000000e+00 6.000000000000000888e-01 2.443309366806323546e-01
2.600000000000000089e+00 6.000000000000000888e-01 2.509681515640436178e-01
2.700000000000000178e+00 6.000000000000000888e-01 2.569104730469405906e-01
2.800000000000000266e+00 6.000000000000000888e-01 2.621857328430956535e-01
2.900000000000000355e+00 6.000000000000000888e-01 2.668303506607781483e-01
3.000000000000000000e+00 6.000000000000000888e-01 2.708858970657199161e-01
3.100000000000000089e+00 6.000000000000000888e-01 2.743961661974044230e-01
3.200000000000000178e+00 6.000000000000000888e-01 2.774048223997570006e-01
3.300000000000000266e+00 6.000000000000000888e-01 2.799536018933326820e-01
3.400000000000000355e+00 6.000000000000000888e-01 2.820810030001112967e-01
3.500000000000000000e+00 6.000000000000000888e-01 2.838213776439043601e-01
3.600000000000000089e+00 6.000000000000000888e-01 2.852043339001243405e-01
3.700000000000000178e+00 6.000000000000000888e-01 2.862543668089964632e-01
3.800000000000000266e+00 6.000000000000000888e-01 2.869906471704702922e-01
3.900000000000000355e+00 6.000000000000000888e-01 2.874269122412745903e-01
4.000000000000000000e+00 6.000000000000000888e-01 2.875714163094006404e-01
4.100000000000000533e+00 6.000000000000000888e-01 2.874269122412745348e-01
4.200000000000000178e+00 6.000000000000000888e-01 2.869906471704700701e-01
4.299999999999999822e+00 6.000000000000000888e-01 2.862543668089959636e-01
4.400000000000000355e+00 6.000000000000000888e-01 2.852043339001236189e-01
4.500000000000000000e+00 6.000000000000000888e-01 2.838213776439036384e-01
4.600000000000000533e+00 6.000000000000000888e-01 2.820810030001104640e-01
4.700000000000000178e+00 6.000000000000000888e-01 2.799536018933317938e-01
4.800000000000000711e+00 6.000000000000000888e-01 2.774048223997559459e-01
4.900000000000000355e+00 6.000000000000000888e-01 2.743961661974033683e-01
5.000000000000000000e+00 6.000000000000000888e-01 2.708858970657187504e-01
5.100000000000000533e+00 6.000000000000000888e-01 2.668303506607769826e-01
5.200000000000000178e+00 6.000000000000000888e-01 2.621857328430942102e-01
5.300000000000000711e+00 6.000000000000000888e-01 2.569104730469390918e-01
5.400000000000000355e+00 6.000000000000000888e-01 2.509681515640421190e-01
5.500000000000000000e+00 6.000000000000000888e-01 2.443309366806308280e-01
5.600000000000000533e+00 6.000000000000000888e-01 2.369833456319953291e-01
5.700000000000000178e+00 6.000000000000000888e-01 2.289259901455841240e-01
5.800000000000000711e+00 6.000000000000000888e-01 2.201788102389770907e-01
5.900000000000000355e+00 6.000000000000000888e-01 2.107831903664020845e-01
6.000000000000000000e+00 6.000000000000000888e-01 2.008023588328606002e-01
6.100000000000000533e+00 6.000000000000000888e-01 1.903196544196901763e-01
6.200000000000000178e+00 6.000000000000000888e-01 1.794346091637680218e-01
6.300000000000000711e+00 6.000000000000000888e-01 1.682572560631387382e-01
6.400000000000000355e+00 6.000000000000000888e-01 1.569014585597198475e-01
6.500000000000000000e+00 6.000000000000000888e-01 1.454782193501756304e-01
6.600000000000000533e+00 6.000000000000000888e-01 1.340898195872343712e-01
6.700000000000000178e+00 6.000000000000000888e-01 1.228253488543249172e-01
6.800000000000000711e+00 6.000000000000000888e-01 1.117578433309564245e-01
6.900000000000000355e+00 6.000000000000000888e-01 1.009429608490008123e-01
7.000000000000000000e+00 6.000000000000000888e-01 9.041893729266362034e-02
7.100000000000000533e+00 6.000000000000000888e-01 8.020749005706995227e-02
7.200000000000000178e+00 6.000000000000000888e-01 7.031533518922099268e-02
7.300000000000000711e+00 6.000000000000000888e-01 6.073603280393904957e-02
7.400000000000000355e+00 6.000000000000000888e-01 5.145194283308079930e-02
7.500000000000000000e+00 6.000000000000000888e-01 4.243614165150435408e-02
7.600000000000000533e+00 6.000000000000000888e-01 3.365420971144732903e-02
7.700000000000000178e+00 6.000000000000000888e-01 2.506584731524974866e-02
7.800000000000000711e+00 6.000000000000000888e-01 1.662631011192081815e-02
7.900000000000000355e+00 6.000000000000000888e-01 8.287679672740541278e-03
8.000000000000000000e+00 6.000000000000000888e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.000000000000000666e-01 0.000000000000000000e+00
1.000000000000000056e-01 7.000000000000000666e-01 9.545342213129689307e-03
2.000000000000000111e-01 7.000000000000000666e-01 1.915280328433297333e-02
3.000000000000000444e-01 7.000000000000000666e-01 2.888344595889825311e-02
4.000000000000000222e-01 7.000000000000000666e-01 3.879615701274394257e-02
5.000000000000000000e-01 7.000000000000000666e-01 4.894640140710986020e-02
6.000000000000000888e-01 7.000000000000000666e-01 5.938479200047618034e-02
7.000000000000000666e-01 7.000000000000000666e-01 7.015542409979350080e-02
8.000000000000000444e-01 7.000000000000000666e-01 8.129393842941792792e-02
9.000000000000000222e-01 7.000000000000000666e-01 9.282530058519794514e-02
1.000000000000000000e+00 7.000000000000000666e-01 1.047613242267537437e-01
1.100000000000000089e+00 7.000000000000000666e-01 1.170980238999450168e-01
1.200000000000000178e+00 7.000000000000000666e-01 1.298129649924028572e-01
1.300000000000000044e+00 7.000000000000000666e-01 1.428628823458806263e-01
1.400000000000000133e+00 7.000000000000000666e-01 1.561819563290128277e-01
1.500000000000000000e+00 7.000000000000000666e-01 1.696812422206956938e-01
1.600000000000000089e+00 7.000000000000000666e-01 1.832498029068858891e-01
1.700000000000000178e+00 7.000000000000000666e-01 1.967580354886679928e-01
1.800000000000000044e+00 7.000000000000000666e-01 2.100634459659747599e-01
1.900000000000000133e+00 7.000000000000000666e-01 2.230186829029772166e-01
2.000000000000000000e+00 7.000000000000000666e-01 2.354810483139825050e-01
2.100000000000000089e+00 7.000000000000000666e-01 2.473221456779069460e-01
2.200000000000000178e+00 7.000000000000000666e-01 2.584360741891145730e-01
2.300000000000000266e+00 7.000000000000000666e-01 2.687448401415304389e-01
2.400000000000000355e+00 7.000000000000000666e-01 2.782003676956608107e-01
2.500000000000000000e+00 7.000000000000000666e-01 2.867833117722385361e-01
2.600000000000000089e+00 7.000000000000000666e-01 2.944994668312801434e-01
2.700000000000000178e+00 7.000000000000000666e-01 3.013747919719108048e-01
2.800000000000000266e+00 7.000000000000000666e-01 3.074499937430307250e-01
2.900000000000000355e+00 7.000000000000000666e-01 3.127753638846342277e-01
3.000000000000000000e+00 7.000000000000000666e-01 3.174062886037808395e-01
3.100000000000000089e+00 7.000000000000000666e-01 3.213996070408364214e-01
3.200000000000000178e+00 7.000000000000000666e-01 3.248108287051246768e-01
